Date,Open,High,Low,Close,Adj Close,Volume
2021/7/1,39.169998,39.630001,39.110001,39.560001,38.863777,20035900
2021/7/2,39.459999,39.830002,39.380001,39.73,39.030785,16592700
2021/7/3,39.459999,39.830002,39.380001,39.73,39.030785,16592700
2021/7/4,39.459999,39.830002,39.380001,39.73,39.030785,16592700
2021/7/5,39.459999,39.830002,39.380001,39.73,39.030785,16592700
2021/7/6,39.48,39.650002,39.040001,39.290001,38.598526,18931900
2021/7/7,39.220001,39.360001,38.970001,39.349998,38.657467,17665200
2021/7/8,39,39.32,38.93,39.25,38.559235,23021200
2021/7/9,39.529999,40.099998,39.459999,39.610001,38.912895,21578700
2021/7/10,39.529999,40.099998,39.459999,39.610001,38.912895,21578700
2021/7/11,39.529999,40.099998,39.459999,39.610001,38.912895,21578700
2021/7/12,39.66,40.25,39.599998,39.759998,39.060253,24513000
2021/7/13,39.77,39.799999,39.529999,39.650002,38.952194,12222000
2021/7/14,39.720001,40.029999,39.66,39.950001,39.246914,15888600
2021/7/15,39.950001,40.189999,39.860001,40.09,39.384445,20250800
2021/7/16,40.139999,40.349998,39.93,40.349998,39.63987,24270400
2021/7/17,40.139999,40.349998,39.93,40.349998,39.63987,24270400
2021/7/18,40.139999,40.349998,39.93,40.349998,39.63987,24270400
2021/7/19,40.07,40.349998,39.68,40.150002,39.443394,29818400
2021/7/20,40.25,41.709999,40.200001,41.049999,40.327553,48804100
2021/7/21,41.240002,41.240002,40.52,41.02,40.29808,27530200
2021/7/22,41.119999,41.549999,40.900002,41.470001,40.740162,18913300
2021/7/23,41.459999,41.830002,41.419998,41.68,40.946468,21609200
2021/7/24,41.459999,41.830002,41.419998,41.68,40.946468,21609200
2021/7/25,41.459999,41.830002,41.419998,41.68,40.946468,21609200
2021/7/26,41.619999,41.939999,41.389999,41.810001,41.074177,23720000
2021/7/27,41.82,42.200001,41.580002,42.099998,41.359074,32544100
2021/7/28,42.349998,43.740002,42.25,43.450001,42.685314,53822400
2021/7/29,43.23,43.299999,42.619999,42.790001,42.417667,29015000
