Date,Open,High,Low,Close,Adj Close,Volume
2021-07-01,39.169998,39.630001,39.110001,39.560001,38.863777,20035900
2021-07-02,39.459999,39.830002,39.380001,39.730000,39.030785,16592700
2021-07-06,39.480000,39.650002,39.040001,39.290001,38.598526,18931900
2021-07-07,39.220001,39.360001,38.970001,39.349998,38.657467,17665200
2021-07-08,39.000000,39.320000,38.930000,39.250000,38.559235,23021200
2021-07-09,39.529999,40.099998,39.459999,39.610001,38.912895,21578700
2021-07-12,39.660000,40.250000,39.599998,39.759998,39.060253,24513000
2021-07-13,39.770000,39.799999,39.529999,39.650002,38.952194,12222000
2021-07-14,39.720001,40.029999,39.660000,39.950001,39.246914,15888600
2021-07-15,39.950001,40.189999,39.860001,40.090000,39.384445,20250800
2021-07-16,40.139999,40.349998,39.930000,40.349998,39.639870,24270400
2021-07-19,40.070000,40.349998,39.680000,40.150002,39.443394,29818400
2021-07-20,40.250000,41.709999,40.200001,41.049999,40.327553,48804100
2021-07-21,41.240002,41.240002,40.520000,41.020000,40.298080,27530200
2021-07-22,41.119999,41.549999,40.900002,41.470001,40.740162,18913300
2021-07-23,41.459999,41.830002,41.419998,41.680000,40.946468,21609200
2021-07-26,41.619999,41.939999,41.389999,41.810001,41.074177,23720000
2021-07-27,41.820000,42.200001,41.580002,42.099998,41.359074,32544100
2021-07-28,42.349998,43.740002,42.250000,43.450001,42.685314,53822400
2021-07-29,43.230000,43.299999,42.619999,42.790001,42.417667,29015000
2021-07-30,42.880001,43.189999,42.689999,42.810001,42.437492,24753900
2021-08-02,43.299999,44.139999,43.250000,43.959999,43.577484,43066900
2021-08-03,44.169998,45.860001,44.070000,45.680000,45.282516,45643300
2021-08-04,45.349998,45.799999,45.009998,45.189999,44.796780,43391200
2021-08-05,45.000000,45.139999,44.700001,45.060001,44.667915,23505400
2021-08-06,45.090000,45.310001,44.630001,45.070000,44.677826,20396300
2021-08-09,45.110001,46.029999,45.110001,45.980000,45.579906,32374300
2021-08-10,46.200001,48.570000,45.889999,48.189999,47.770676,81189400
2021-08-11,47.779999,48.080002,46.259998,46.310001,45.907036,50878200
2021-08-12,46.500000,47.400002,46.340000,47.240002,46.828945,29676400
2021-08-13,47.410000,48.500000,47.320000,48.480000,48.058155,35341200
2021-08-16,48.230000,48.970001,47.509998,48.910000,48.484413,38045800
2021-08-17,48.779999,50.490002,48.709999,50.419998,49.981270,68817000
2021-08-18,50.230000,51.860001,49.169998,49.310001,48.880932,88598000
2021-08-19,48.500000,49.959999,48.259998,48.799999,48.375370,57741600
2021-08-20,48.980000,49.730000,48.660000,48.720001,48.296066,34257900
2021-08-23,50.290001,51.360001,49.599998,49.930000,49.495537,88652400
2021-08-24,49.740002,50.049999,48.240002,48.380001,47.959026,52624100
2021-08-25,48.040001,48.279999,46.930000,47.509998,47.096592,51036800
2021-08-26,47.700001,48.160000,47.299999,47.380001,46.967728,29029300
2021-08-27,47.369999,47.500000,46.529999,46.599998,46.194511,32874400
2021-08-30,46.200001,47.160000,46.160000,46.759998,46.353119,25774400
2021-08-31,46.720001,47.139999,45.930000,46.070000,45.669125,34547800
2021-09-01,46.189999,46.259998,45.419998,46.040001,45.639385,32900100
2021-09-02,46.480000,46.869999,46.130001,46.840000,46.432423,26106300
2021-09-03,46.900002,47.029999,46.340000,46.840000,46.432423,20817200
