Date,Open,High,Low,Close,Adj Close,Volume
2021/7/1,115.610001,117.290001,115.480003,117.160004,116.266754,4739600
2021/7/2,116.919998,118.25,116.650002,118.040001,117.140038,4787000
2021/7/3,116.919998,118.25,116.650002,118.040001,117.140038,4787000
2021/7/4,116.919998,118.25,116.650002,118.040001,117.140038,4787000
2021/7/5,116.919998,118.25,116.650002,118.040001,117.140038,4787000
2021/7/6,118,119.07,117.760002,118.82,117.914085,5040400
2021/7/7,119.080002,119.980003,118.75,119.870003,118.956085,4068700
2021/7/8,118.860001,119.43,117.959999,119.260002,118.350739,3908900
2021/7/9,119.650002,120.239998,119.239998,119.739998,118.827072,4353600
2021/7/10,119.650002,120.239998,119.239998,119.739998,118.827072,4353600
2021/7/11,119.650002,120.239998,119.239998,119.739998,118.827072,4353600
2021/7/12,118.809998,119.690002,118.440002,118.809998,117.90416,3905200
2021/7/13,118.57,119.260002,118.110001,118.650002,117.745384,3877100
2021/7/14,118.120003,118.300003,116.860001,117.169998,116.719345,4660300
2021/7/15,116.699997,117.160004,116.269997,116.660004,116.211311,5761200
2021/7/16,117.040001,117.809998,116.43,117.510002,117.058037,3977600
2021/7/17,117.040001,117.809998,116.43,117.510002,117.058037,3977600
2021/7/18,117.040001,117.809998,116.43,117.510002,117.058037,3977600
2021/7/19,116.980003,119.330002,116.93,118.790001,118.333115,6739700
2021/7/20,118.540001,120,118.099998,118.730003,118.273346,4678400
2021/7/21,119.220001,119.290001,117.230003,118.980003,118.522385,4285300
2021/7/22,118,118.75,115.860001,118.25,117.795189,6958000
2021/7/23,119.629997,121.099998,119.269997,120.800003,120.335388,4736100
2021/7/24,119.629997,121.099998,119.269997,120.800003,120.335388,4736100
2021/7/25,119.629997,121.099998,119.269997,120.800003,120.335388,4736100
2021/7/26,120.239998,120.489998,118.379997,119.519997,119.060303,4954800
2021/7/27,119.599998,121.230003,119.599998,119.809998,119.34919,5630800
2021/7/28,119.809998,121.07,119.279999,120.519997,120.056458,3796100
2021/7/29,121.080002,121.400002,120.419998,121.089996,120.624268,3925500
2021/7/30,121,121.419998,120.400002,120.980003,120.514694,4688800
2021/8/1,121,121.419998,120.400002,120.980003,120.514694,4688800
2021/8/2,121.5,121.779999,120.18,120.919998,120.454918,3646100
2021/8/3,121.379997,122.550003,121.07,122.120003,121.650307,3696200
2021/8/4,121.379997,122.650002,121.010002,121.57,121.102425,3513400
2021/8/5,122.360001,122.360001,120.830002,122.209999,121.73996,3258100
2021/8/6,122,122.209999,121.220001,122.169998,121.700111,3550300
2021/8/7,122,122.209999,121.220001,122.169998,121.700111,3550300
2021/8/8,122,122.209999,121.220001,122.169998,121.700111,3550300
2021/8/9,122.389999,123.260002,122.029999,123.160004,122.68631,4271200
2021/8/10,123.349998,123.559998,122.099998,122.699997,122.228073,4356900
2021/8/11,122.839996,123.400002,121.349998,121.459999,120.992844,3683100
2021/8/12,121.18,123.25,121,122.809998,122.337646,3023600
2021/8/13,122.720001,123.230003,122.339996,123.059998,122.586685,3475100
2021/8/14,122.720001,123.230003,122.339996,123.059998,122.586685,3475100
2021/8/15,122.720001,123.230003,122.339996,123.059998,122.586685,3475100
2021/8/16,123.690002,124.699997,123.330002,124.660004,124.180542,4601900
2021/8/17,124.639999,126.379997,124.370003,125.690002,125.206581,4609700
2021/8/18,125.809998,126.080002,123.860001,123.93,123.453346,3585200
2021/8/19,123.720001,126.389999,123.580002,125.720001,125.236458,4283800
2021/8/20,125.910004,126.980003,125.120003,126.32,125.834152,5485400
2021/8/21,125.910004,126.980003,125.120003,126.32,125.834152,5485400
2021/8/22,125.910004,126.980003,125.120003,126.32,125.834152,5485400
2021/8/23,126.669998,127.300003,125.790001,125.839996,125.355995,3906700
2021/8/24,125.599998,125.910004,124.839996,125.5,125.017303,3945700
2021/8/25,125.839996,125.910004,124.169998,124.739998,124.260223,4379000
2021/8/26,124.690002,126.269997,124.650002,125.470001,124.987419,3991900
2021/8/27,125.68,126.260002,124.300003,124.589996,124.110802,4094300
2021/8/28,125.68,126.260002,124.300003,124.589996,124.110802,4094300
2021/8/29,125.68,126.260002,124.300003,124.589996,124.110802,4094300
2021/8/30,124.529999,126.190002,124.360001,125.940002,125.455612,3151800
2021/8/31,126.400002,127.209999,125.910004,126.370003,125.883965,6190300
2021/9/1,125.720001,127.459999,125.459999,127.400002,126.909996,3484200
2021/9/2,127.5,128.850006,127.339996,128.490005,127.995811,3402700
2021/9/3,129,129.399994,128.149994,128.940002,128.444077,2463300
2021/9/4,129,129.399994,128.149994,128.940002,128.444077,2463300
2021/9/5,129,129.399994,128.149994,128.940002,128.444077,2463300
2021/9/6,129,129.399994,128.149994,128.940002,128.444077,2463300
2021/9/7,128.119995,128.490005,127.050003,128.389999,127.896187,2765500
2021/9/8,128.559998,129.520004,128,129.059998,128.563614,3121200
2021/9/9,129.149994,129.149994,127.330002,127.980003,127.48777,4546900
2021/9/10,128,129.440002,128,128.800003,128.304611,4126900
2021/9/11,128,129.440002,128,128.800003,128.304611,4126900
2021/9/12,128,129.440002,128,128.800003,128.304611,4126900
2021/9/13,129.669998,129.699997,124.809998,126.620003,126.133003,5811000
2021/9/14,127.349998,127.989998,126.709999,127.050003,126.561348,4197400
2021/9/15,126.879997,128.179993,126.279999,127.489998,126.999649,4803200
2021/9/16,127.870003,127.970001,126.300003,127.440002,126.949844,3317100
2021/9/17,126.779999,127.800003,126.459999,126.790001,126.302345,10045200
2021/9/18,126.779999,127.800003,126.459999,126.790001,126.302345,10045200
2021/9/19,126.779999,127.800003,126.459999,126.790001,126.302345,10045200
2021/9/20,125.599998,126.57,123.809998,124.870003,124.389732,5262200
2021/9/21,125.57,126.779999,125.099998,125.129997,124.648727,4918600
2021/9/22,125.5,125.739998,124.18,124.650002,124.170578,6553400
2021/9/23,125.419998,125.900002,124.809998,125.300003,124.818077,4161500
2021/9/24,124.809998,125.480003,124.269997,124.370003,123.891655,3045700
2021/9/25,124.809998,125.480003,124.269997,124.370003,123.891655,3045700
2021/9/26,124.809998,125.480003,124.269997,124.370003,123.891655,3045700
2021/9/27,123.330002,123.5,120.449997,120.580002,120.116234,6481200
2021/9/28,119.599998,119.760002,117.970001,118.739998,118.283302,5855200
2021/9/29,118.919998,120.059998,118.769997,119.459999,119.000534,4511300
2021/9/30,119.860001,120.669998,118.099998,118.129997,117.675652,4786200
2021/10/1,118.199997,118.43,115.099998,117.209999,116.759193,8173200
2021/10/2,118.199997,118.43,115.099998,117.209999,116.759193,8173200
2021/10/3,118.199997,118.43,115.099998,117.209999,116.759193,8173200
2021/10/4,116.610001,117.57,114.860001,115.529999,115.085648,5903500
2021/10/5,116.110001,116.949997,115.529999,115.879997,115.434303,4238400
2021/10/6,115.75,116.57,114.400002,116.489998,116.041954,5498900
2021/10/7,117.550003,118.709999,117.449997,117.910004,117.456505,4505800
2021/10/8,118.089996,119.330002,117.82,118.389999,117.934654,7193200
2021/10/9,118.089996,119.330002,117.82,118.389999,117.934654,7193200
2021/10/10,118.089996,119.330002,117.82,118.389999,117.934654,7193200
2021/10/11,118.150002,118.940002,116.849998,116.879997,116.430458,3873200
2021/10/12,117.900002,118.309998,116.410004,117.32,116.868767,4599200
2021/10/13,117.5,118.230003,116.440002,117,116.549995,3935100
2021/10/14,116.660004,117.68,116.639999,117.57,117.57,4977400
2021/10/15,118.080002,118.330002,117.129997,117.489998,117.489998,6012400
2021/10/16,118.080002,118.330002,117.129997,117.489998,117.489998,6012400
2021/10/17,118.080002,118.330002,117.129997,117.489998,117.489998,6012400
2021/10/18,117.290001,117.489998,116.300003,116.82,116.82,5275800
2021/10/19,117.059998,120.18,117.059998,119.339996,119.339996,5880000
2021/10/20,123.529999,124.800003,122.190002,123.309998,123.309998,8401900
2021/10/21,123.510002,125.599998,123.089996,125.050003,125.050003,4984000
2021/10/22,125.510002,126.839996,124.879997,126.720001,126.720001,5742300
2021/10/23,125.510002,126.839996,124.879997,126.720001,126.720001,5742300
2021/10/24,125.510002,126.839996,124.879997,126.720001,126.720001,5742300
2021/10/25,126.489998,126.849998,125.400002,126.580002,126.580002,4426900
2021/10/26,127,128.779999,126.790001,128.130005,128.130005,3994000
2021/10/27,129,129.399994,127.370003,127.709999,127.709999,4128600
2021/10/28,128.029999,128.940002,127.040001,127.709999,127.709999,3645300
2021/10/29,127.260002,129.009995,126.830002,128.889999,128.889999,4692200
2021/10/30,127.260002,129.009995,126.830002,128.889999,128.889999,4692200
2021/10/31,127.260002,129.009995,126.830002,128.889999,128.889999,4692200
2021/11/1,128.639999,129.529999,128.289993,128.940002,128.940002,3494700
2021/11/2,129.330002,129.529999,127.290001,127.709999,127.709999,8069600
2021/11/3,127.379997,128.740005,126.970001,128.699997,128.699997,5110600
2021/11/4,128.949997,129.490005,128.190002,129.089996,129.089996,4675900
2021/11/5,127.080002,127.32,123.93,124.370003,124.370003,7989800
2021/11/6,127.080002,127.32,123.93,124.370003,124.370003,7989800
2021/11/7,127.080002,127.32,123.93,124.370003,124.370003,7989800
2021/11/8,124,127.230003,123.809998,126.800003,126.800003,4930000
2021/11/9,126.699997,127.5,126.25,126.43,126.43,5130300
2021/11/10,126.190002,128.110001,126.050003,127.82,127.82,5358900
2021/11/11,127.970001,128.960007,127.239998,127.25,127.25,5054800
2021/11/12,127.940002,128.850006,127.120003,128.449997,128.449997,6462200
2021/11/13,127.940002,128.850006,127.120003,128.449997,128.449997,6462200
2021/11/14,127.940002,128.850006,127.120003,128.449997,128.449997,6462200
2021/11/15,128.770004,130.199997,128.259995,129.440002,129.440002,4565800
