Date,Open,High,Low,Close,Adj Close,Volume
2021-07-01,236.300003,236.710007,227.669998,235.110001,235.110001,5927500
2021-07-02,235.100006,238.899994,230.139999,234.300003,234.300003,4197800
2021-07-06,229.619995,234.600006,225.429993,233.339996,233.339996,4956500
2021-07-07,231.759995,231.860001,220.820007,221.899994,221.899994,4889300
2021-07-08,215.660004,233.410004,214.070007,232.789993,232.789993,8719400
2021-07-09,231.964996,233.800003,224.279999,232.809998,232.809998,5305100
2021-07-12,230.979996,242.389008,229.199997,239.339996,239.339996,6938200
2021-07-13,239.139999,239.820007,233.800995,235.149994,235.149994,4186400
2021-07-14,237.244995,249.919998,237.220001,246.660004,246.660004,9420400
2021-07-15,246.660004,261.220001,245.505005,259.674988,259.674988,15130800
2021-07-16,276.920013,288.880005,271.500000,286.429993,286.429993,41397300
2021-07-19,284.540009,317.880005,283.140015,313.589996,313.589996,35526800
2021-07-20,318.220001,342.510010,292.000000,307.329987,307.329987,123115500
2021-07-21,298.510010,325.880005,293.619995,321.109985,321.109985,30859300
2021-07-22,319.000000,329.600006,316.290009,323.480011,323.480011,16491300
2021-07-23,330.899994,349.450012,325.170013,348.829987,348.829987,23431400
2021-07-26,352.000000,362.000000,329.149994,335.869995,335.869995,23387800
2021-07-27,335.308990,344.889008,318.290009,328.500000,328.500000,17196700
2021-07-28,333.010010,350.989990,327.500000,349.320007,349.320007,13091600
2021-07-29,350.640015,351.220001,336.000000,345.640015,345.640015,10100700
2021-07-30,346.899994,359.899994,342.279999,353.600006,353.600006,11331200
2021-08-02,360.000000,365.600006,343.200012,346.609985,346.609985,13685900
2021-08-03,348.500000,386.980011,344.500000,386.510010,386.510010,20424100
2021-08-04,385.000000,433.000000,377.109985,419.049988,419.049988,32251600
2021-08-05,409.720001,443.989990,403.000000,416.260010,416.260010,25571500
2021-08-06,410.299988,419.260010,393.609985,413.720001,413.720001,18906600
2021-08-09,411.300995,493.756989,409.660004,484.470001,484.470001,42269900
2021-08-10,485.500000,497.489990,454.000000,456.760010,456.760010,36503700
2021-08-11,443.570007,453.730011,372.000000,385.329987,385.329987,53882200
2021-08-12,400.000000,406.350006,377.089996,391.420013,391.420013,34310000
2021-08-13,405.239990,406.320007,387.100006,389.779999,389.779999,16501700
2021-08-16,379.269989,379.570007,349.000000,373.859985,373.859985,23403400
2021-08-17,361.000000,402.489990,358.549988,401.859985,401.859985,25982100
2021-08-18,406.500000,413.299988,386.209991,398.799988,398.799988,19121800
2021-08-19,385.000000,394.920013,375.000000,375.529999,375.529999,14254700
2021-08-20,374.548004,387.489990,369.260010,382.980011,382.980011,13110800
2021-08-23,390.339996,411.970001,385.772003,411.890015,411.890015,15796500
2021-08-24,405.690002,407.579987,387.559998,394.940002,394.940002,13957500
2021-08-25,391.700012,413.799988,387.970001,397.869995,397.869995,14427600
2021-08-26,395.450012,404.670013,392.153015,400.299988,400.299988,8904400
2021-08-27,398.825012,398.980011,378.720001,382.220001,382.220001,13165400
2021-08-30,369.000000,389.040009,362.799988,370.690002,370.690002,15529800
2021-08-31,375.910004,384.679993,370.500000,376.690002,376.690002,10922500
2021-09-01,382.837006,394.980011,375.200012,389.940002,389.940002,11617300
2021-09-02,393.130005,402.799988,390.515015,397.660004,397.660004,8902900
2021-09-03,392.709991,416.809998,388.679993,416.700012,416.700012,13835300
2021-09-07,409.500000,438.549988,408.959991,436.390015,436.390015,15995100
2021-09-08,433.720001,437.170013,418.200012,422.899994,422.899994,11477800
2021-09-09,429.929993,459.420013,427.089996,455.920013,455.920013,22189600
2021-09-10,463.157013,464.850006,448.109985,449.380005,449.380005,12583500
2021-09-13,448.000000,448.809998,415.000000,419.720001,419.720001,15664700
2021-09-14,419.269989,443.760010,418.632996,427.709991,427.709991,14736500
2021-09-15,427.454987,437.799988,422.160004,434.459991,434.459991,12893600
2021-09-16,431.209991,446.640015,429.000000,440.649994,440.649994,10107400
2021-09-17,438.529999,442.000000,406.869995,430.049988,430.049988,30536400
2021-09-20,417.506989,435.450012,416.510986,423.329987,423.329987,12929400
2021-09-21,424.299988,439.589996,420.299988,434.040009,434.040009,9355300
2021-09-22,433.089996,443.730011,428.600006,440.720001,440.720001,9003500
