Date,Open,High,Low,Close,Adj Close,Volume
2021/7/1,236.300003,236.710007,227.669998,235.110001,235.110001,5927500
2021/7/2,235.100006,238.899994,230.139999,234.300003,234.300003,4197800
2021/7/3,235.100006,238.899994,230.139999,234.300003,234.300003,4197800
2021/7/4,235.100006,238.899994,230.139999,234.300003,234.300003,4197800
2021/7/5,235.100006,238.899994,230.139999,234.300003,234.300003,4197800
2021/7/6,229.619995,234.600006,225.429993,233.339996,233.339996,4956500
2021/7/7,231.759995,231.860001,220.820007,221.899994,221.899994,4889300
2021/7/8,215.660004,233.410004,214.070007,232.789993,232.789993,8719400
2021/7/9,231.964996,233.800003,224.279999,232.809998,232.809998,5305100
2021/7/10,231.964996,233.800003,224.279999,232.809998,232.809998,5305100
2021/7/11,231.964996,233.800003,224.279999,232.809998,232.809998,5305100
2021/7/12,230.979996,242.389008,229.199997,239.339996,239.339996,6938200
2021/7/13,239.139999,239.820007,233.800995,235.149994,235.149994,4186400
2021/7/14,237.244995,249.919998,237.220001,246.660004,246.660004,9420400
2021/7/15,246.660004,261.220001,245.505005,259.674988,259.674988,15130800
2021/7/16,276.920013,288.880005,271.5,286.429993,286.429993,41397300
2021/7/17,276.920013,288.880005,271.5,286.429993,286.429993,41397300
2021/7/18,276.920013,288.880005,271.5,286.429993,286.429993,41397300
2021/7/19,284.540009,317.880005,283.140015,313.589996,313.589996,35526800
2021/7/20,318.220001,342.51001,292,307.329987,307.329987,123115500
2021/7/21,298.51001,325.880005,293.619995,321.109985,321.109985,30859300
2021/7/22,319,329.600006,316.290009,323.480011,323.480011,16491300
2021/7/23,330.899994,349.450012,325.170013,348.829987,348.829987,23431400
2021/7/24,330.899994,349.450012,325.170013,348.829987,348.829987,23431400
2021/7/25,330.899994,349.450012,325.170013,348.829987,348.829987,23431400
2021/7/26,352,362,329.149994,335.869995,335.869995,23387800
2021/7/27,335.30899,344.889008,318.290009,328.5,328.5,17196700
2021/7/28,333.01001,350.98999,327.5,349.320007,349.320007,13091600
2021/7/29,350.640015,351.220001,336,345.640015,345.640015,10100700
2021/7/30,346.899994,359.899994,342.279999,353.600006,353.600006,11331200
2021/7/31,346.899994,359.899994,342.279999,353.600006,353.600006,11331200
2021/8/1,346.899994,359.899994,342.279999,353.600006,353.600006,11331200
2021/8/2,360,365.600006,343.200012,346.609985,346.609985,13685900
2021/8/3,348.5,386.980011,344.5,386.51001,386.51001,20424100
2021/8/4,385,433,377.109985,419.049988,419.049988,32251600
2021/8/5,409.720001,443.98999,403,416.26001,416.26001,25571500
2021/8/6,410.299988,419.26001,393.609985,413.720001,413.720001,18906600
2021/8/7,410.299988,419.26001,393.609985,413.720001,413.720001,18906600
2021/8/8,410.299988,419.26001,393.609985,413.720001,413.720001,18906600
2021/8/9,411.300995,493.756989,409.660004,484.470001,484.470001,42269900
2021/8/10,485.5,497.48999,454,456.76001,456.76001,36503700
2021/8/11,443.570007,453.730011,372,385.329987,385.329987,53882200
2021/8/12,400,406.350006,377.089996,391.420013,391.420013,34310000
2021/8/13,405.23999,406.320007,387.100006,389.779999,389.779999,16501700
2021/8/14,405.23999,406.320007,387.100006,389.779999,389.779999,16501700
2021/8/15,405.23999,406.320007,387.100006,389.779999,389.779999,16501700
2021/8/16,379.269989,379.570007,349,373.859985,373.859985,23403400
2021/8/17,361,402.48999,358.549988,401.859985,401.859985,25982100
2021/8/18,406.5,413.299988,386.209991,398.799988,398.799988,19121800
2021/8/19,385,394.920013,375,375.529999,375.529999,14254700
2021/8/20,374.548004,387.48999,369.26001,382.980011,382.980011,13110800
2021/8/21,374.548004,387.48999,369.26001,382.980011,382.980011,13110800
2021/8/22,374.548004,387.48999,369.26001,382.980011,382.980011,13110800
2021/8/23,390.339996,411.970001,385.772003,411.890015,411.890015,15796500
2021/8/24,405.690002,407.579987,387.559998,394.940002,394.940002,13957500
2021/8/25,391.700012,413.799988,387.970001,397.869995,397.869995,14427600
2021/8/26,395.450012,404.670013,392.153015,400.299988,400.299988,8904400
2021/8/27,398.825012,398.980011,378.720001,382.220001,382.220001,13165400
2021/8/28,398.825012,398.980011,378.720001,382.220001,382.220001,13165400
2021/8/29,398.825012,398.980011,378.720001,382.220001,382.220001,13165400
2021/8/30,369,389.040009,362.799988,370.690002,370.690002,15529800
2021/8/31,375.910004,384.679993,370.5,376.690002,376.690002,10922500
2021/9/1,382.837006,394.980011,375.200012,389.940002,389.940002,11617300
2021/9/2,393.130005,402.799988,390.515015,397.660004,397.660004,8902900
2021/9/3,392.709991,416.809998,388.679993,416.700012,416.700012,13835300
2021/9/4,392.709991,416.809998,388.679993,416.700012,416.700012,13835300
2021/9/5,392.709991,416.809998,388.679993,416.700012,416.700012,13835300
2021/9/6,392.709991,416.809998,388.679993,416.700012,416.700012,13835300
2021/9/7,409.5,438.549988,408.959991,436.390015,436.390015,15995100
2021/9/8,433.720001,437.170013,418.200012,422.899994,422.899994,11477800
2021/9/9,429.929993,459.420013,427.089996,455.920013,455.920013,22189600
2021/9/10,463.157013,464.850006,448.109985,449.380005,449.380005,12583500
2021/9/11,463.157013,464.850006,448.109985,449.380005,449.380005,12583500
2021/9/12,463.157013,464.850006,448.109985,449.380005,449.380005,12583500
2021/9/13,448,448.809998,415,419.720001,419.720001,15664700
2021/9/14,419.269989,443.76001,418.632996,427.709991,427.709991,14736500
2021/9/15,427.454987,437.799988,422.160004,434.459991,434.459991,12893600
2021/9/16,431.209991,446.640015,429,440.649994,440.649994,10107400
2021/9/17,438.529999,442,406.869995,430.049988,430.049988,30536400
2021/9/18,438.529999,442,406.869995,430.049988,430.049988,30536400
2021/9/19,438.529999,442,406.869995,430.049988,430.049988,30536400
2021/9/20,417.506989,435.450012,416.510986,423.329987,423.329987,12929400
2021/9/21,424.299988,439.589996,420.299988,434.040009,434.040009,9355300
2021/9/22,433.089996,443.730011,428.600006,440.720001,440.720001,9003500
2021/9/23,439.785004,458.5,438.790009,454.600006,454.600006,9620300
2021/9/24,448.079987,453.609985,426.609985,430.140015,430.140015,12984600
2021/9/25,448.079987,453.609985,426.609985,430.140015,430.140015,12984600
2021/9/26,448.079987,453.609985,426.609985,430.140015,430.140015,12984600
2021/9/27,430.601013,434,407.255005,408.839996,408.839996,13348200
2021/9/28,398.559998,403.29599,376.029999,384.209991,384.209991,15936000
2021/9/29,393.209991,397.980011,375.553986,378.899994,378.899994,11416700
2021/9/30,381.820007,390.600006,377.100006,384.859985,384.859985,9611500
2021/10/1,358.329987,359.11499,323.410004,341.089996,341.089996,34351300
